id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
692,14.189713531654652,103.30407105518736,false,ChIJkdqo159uGjERAEwHfANGiyI,សាលាបឋមសិក្សា រនាមធំ,14.1911533,103.2917458,school|point_of_interest|establishment
692,14.189713531654652,103.30407105518736,false,ChIJkdqo159uGjERAEwHfANGiyI,សាលាបឋមសិក្សា រនាមធំ,14.1911533,103.2917458,school|point_of_interest|establishment
693,14.162733884272582,102.66394421629275,false,ChIJpUBhdUuwGzERFSkVd6OlnJ8,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านหนองเสม็ด,14.161669,102.664704,hospital|point_of_interest|establishment
694,14.162733884272582,102.94221485559024,false,ChIJv2BrHFVOGjERs80N-T4wGjQ,Dang Rek​ ​Primary School សាលាបឋមសិក្សា​ ដងរ៉ែក,14.1625875,102.9416588,point_of_interest|school|establishment
694,14.162733884272582,102.94221485559024,false,ChIJv2BrHFVOGjERs80N-T4wGjQ,Dang Rek​ ​Primary School សាលាបឋមសិក្សា​ ដងរ៉ែក,14.1625875,102.9416588,point_of_interest|school|establishment
694,14.162733884272582,102.94221485559024,false,ChIJv2BrHFVOGjERs80N-T4wGjQ,Dang Rek​ ​Primary School សាលាបឋមសិក្សា​ ដងរ៉ែក,14.1625875,102.9416588,point_of_interest|school|establishment
695,14.162733884272582,102.9700419195201,false,ChIJRXNtUn5PGjERf4hTxUvDfj8,Thlork Primary School សាលាបឋមសិក្សា ធ្លោក,14.1657524,102.9874051,point_of_interest|school|establishment
695,14.162733884272582,102.9700419195201,false,ChIJRXNtUn5PGjERf4hTxUvDfj8,Thlork Primary School សាលាបឋមសិក្សា ធ្លោក,14.1657524,102.9874051,point_of_interest|school|establishment
695,14.162733884272582,102.9700419195201,false,ChIJRXNtUn5PGjERf4hTxUvDfj8,Thlork Primary School សាលាបឋមសិក្សា ធ្លោក,14.1657524,102.9874051,point_of_interest|school|establishment
696,14.162733884272582,103.27613962274722,false,ChIJuxpJFMduGjERuAzlmKASI8Q,សាលាបឋមសិក្សា តានេស,14.1674264,103.2820094,school|point_of_interest|establishment
696,14.162733884272582,103.27613962274722,false,ChIJAb813OtuGjERk2vOqUJp8Fo,សាលាបឋមសិក្សា គោកមន,14.1632029,103.2935697,school|point_of_interest|establishment
696,14.162733884272582,103.27613962274722,false,ChIJSx8-88tuGjERedTWnNFfTII,Soeng Primary School,14.1643823,103.2710374,school|point_of_interest|establishment
696,14.162733884272582,103.27613962274722,false,ChIJSUg0asRuGjERQr7iJ-KsHh0,Banteay Ampil High School,14.1630249,103.2825818,school|point_of_interest|establishment
696,14.162733884272582,103.27613962274722,false,ChIJuxpJFMduGjERuAzlmKASI8Q,សាលាបឋមសិក្សា តានេស,14.1674264,103.2820094,school|point_of_interest|establishment
696,14.162733884272582,103.27613962274722,false,ChIJAb813OtuGjERk2vOqUJp8Fo,សាលាបឋមសិក្សា គោកមន,14.1632029,103.2935697,school|point_of_interest|establishment
696,14.162733884272582,103.27613962274722,false,ChIJSx8-88tuGjERedTWnNFfTII,Soeng Primary School,14.1643823,103.2710374,school|point_of_interest|establishment
696,14.162733884272582,103.27613962274722,false,ChIJSUg0asRuGjERQr7iJ-KsHh0,Banteay Ampil High School,14.1630249,103.2825818,school|point_of_interest|establishment
696,14.162733884272582,103.27613962274722,false,ChIJuxpJFMduGjERuAzlmKASI8Q,សាលាបឋមសិក្សា តានេស,14.1674264,103.2820094,school|point_of_interest|establishment
696,14.162733884272582,103.27613962274722,false,ChIJAb813OtuGjERk2vOqUJp8Fo,សាលាបឋមសិក្សា គោកមន,14.1632029,103.2935697,school|point_of_interest|establishment
696,14.162733884272582,103.27613962274722,false,ChIJSx8-88tuGjERedTWnNFfTII,Soeng Primary School,14.1643823,103.2710374,school|point_of_interest|establishment
696,14.162733884272582,103.27613962274722,false,ChIJSUg0asRuGjERQr7iJ-KsHh0,Banteay Ampil High School,14.1630249,103.2825818,school|point_of_interest|establishment
697,14.162733884272582,103.30396668667697,true,ChIJJYiSQu5uGjERERCvwNtTNnk,ដេប៉ូតេលា ចិន្ត្រា គោកមន,14.1609632,103.2989498,gas_station|point_of_interest|establishment
700,14.135754236890325,102.9421536892296,false,ChIJa3mfqDFOGjERXtLfRWWPe6o,Prasat Tbeng Primary School សាលាបឋមសិក្សា ប្រាសាទត្បែង,14.1338919,102.9356263,point_of_interest|school|establishment
700,14.135754236890325,102.9421536892296,false,ChIJa3mfqDFOGjERXtLfRWWPe6o,Prasat Tbeng Primary School សាលាបឋមសិក្សា ប្រាសាទត្បែង,14.1338919,102.9356263,point_of_interest|school|establishment
700,14.135754236890325,102.9421536892296,false,ChIJa3mfqDFOGjERXtLfRWWPe6o,Prasat Tbeng Primary School សាលាបឋមសិក្សា ប្រាសាទត្បែង,14.1338919,102.9356263,point_of_interest|school|establishment
id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
0,15.781512726846858,102.60966318918929,true,ChIJraa4VLCSGDER2LR9q2_mYjk,PTT (Ko Chang Yu Petroleum Limited Partnership),15.7974205,102.6076605,gas_station|point_of_interest|establishment
0,15.781512726846858,102.60966318918929,true,ChIJ88qrVKWSGDERCqniN-w1USE,Gas Na Ta Saeng Shop,15.799852,102.610157,gas_station|point_of_interest|establishment
0,15.781512726846858,102.60966318918929,true,ChIJAXG3hrqSGDERo3_qh6u4Md4,PT Petrol Station,15.800058,102.607552,gas_station|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJKUZbqFNoGDERjMehcjg6I1s,Advice นาเชือก,15.7967436,103.0319409,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJ9_sjS61pGDERAGfYliJzWtY,@ Coffee & Cof'e,15.7983888,103.0357631,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJG1wsXzFoGDERQw8_qTgraCM,ปั๊มแก๊ส PAP,15.77916570000001,103.0297824,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJl2cJlk1oGDER3E3ZSNNApDA,ร้านนกยูง จักรปัก,15.796017,103.031978,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJWXQwkU1oGDERqGKIyPxtJi4,ร้านพีเน็ต,15.7961947,103.0318683,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJSf3fkE1oGDEREo8W5WhJ0ug,พีเอ คอมพิวเตอร์,15.7963983,103.0319161,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJ3eQAMs5pGDERdkvnqmD4zpI,Chum Chon Khon Na Cherk,15.774372,103.04399,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJS3XCarJpGDERaFG3SswW8Eg,กลุ่มทอผ้าเพิ่มพูนทรัพย์,15.7969874,103.0335298,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJ4_EMiE1oGDER6eBc3NPzYJ0,สมสงวนฮาร์ดแวร์,15.7972971,103.0320637,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJMwUKs1JoGDERLwAYmdVPYrw,B&B เบเกอร์รี่โฮมเมด,15.7981378,103.0355167,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJOb2bV1JoGDERwkks3zm0zsE,นาเชือกการค้า,15.7989501,103.0328677,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJI6RXwFJoGDERlZHT5wtlQ3I,ร้านสุขสันต์เบเกอรี่ อ.นาเชือก,15.7989969,103.0336683,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJMWPbNflpGDERrEvHkYU3boE,ร้าน นิรินรัตน์,15.79928719999999,103.032514,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJOb2bV1JoGDERqDnxACTetq4,แสงอรุณพาณิชย์ โดยนายสมเกียรติ กะตะศิลา,15.799559,103.032662,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJOb2bV1JoGDERhGNoTsdsm1s,ลักษณ์ยนต์ โดยนางเจริญรักษ์ นาราษฎร์,15.799559,103.032662,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJOb2bV1JoGDERCMfHSkAOYmE,ธนสาส์น การค้า โดยนางทุมมา บุญทองโท,15.799559,103.032662,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJOb2bV1JoGDERMtqXXRHyavg,สมานบุ๊ค นาเชือก โดยนางสาวสำอาง รุดโถ,15.799559,103.032662,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJOb2bV1JoGDERphX_eCbFVPM,สมพร โยมไธสง,15.799559,103.032662,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJOb2bV1JoGDERm0pjtRlcoDM,นาเชือกค้าไม้ โดยนายบุญส่ง พยัฆวงศ์,15.799559,103.032662,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJOb2bV1JoGDERRZqRYi4rS5I,นาเชือกการค้า โดยนายประยุทธ ครุฑราพันธ์,15.799559,103.032662,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJ4YKiEVJoGDER3F5OkQ7KYlc,Na Chueak District Land Office,15.7985216,103.0309377,electronics_store|store|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJwz-EGMNpGDERjZf1gj06SAQ,ที่ว่าการอำเภอนาเชือก,15.7990779,103.0310274,electronics_store|store|point_of_interest|establishment
4,15.781512726846858,103.14239139341498,true,ChIJWThGhcRqGDERVpWXwehFp3I,สถานีบริการน้ำมันพีพีไอ,15.7875376,103.1573792,gas_station|point_of_interest|establishment
6,15.781512726846858,103.39473633225873,true,ChIJRY7HwF8YGDERUMbuqIHAuM4,Gas station,15.764412,103.4031915,gas_station|point_of_interest|establishment
7,15.781512726846858,103.47885131187331,false,ChIJe5QTodseGDERHyrLlfS4BRU,วิสาหกิจชุมชนกลุ่มเพาะเห็ดบ้านดู่น้อย หมู่ 4,15.790437,103.466829,store|point_of_interest|food|establishment
7,15.781512726846858,103.47885131187331,false,ChIJO2LSptseGDERuvXuK3HGLC4,กลุ่มอาชีพเพาะเห็ด บ้านหนองสิม,15.790478,103.4667,store|point_of_interest|food|establishment
8,15.781512726846858,103.50688963841151,true,ChIJkcIjk7MfGDERNJlz38SwV90,Gas station,15.7748859,103.513844,gas_station|point_of_interest|establishment
9,15.754533079476698,102.55356974767813,true,ChIJcf2h1_rsGDERKp2FV5pfI8Y,Gas station,15.7553149,102.566936,gas_station|point_of_interest|establishment
9,15.754533079476698,102.55356974767813,true,ChIJXzANAJbsGDERntrb22F2hOU,Ban Pa Prao Shop,15.7685406,102.5469761,gas_station|point_of_interest|establishment
9,15.754533079476698,102.55356974767813,true,ChIJHa_nApbsGDERbSWnXg2UyYI,Gas Suphan Shop,15.7685177,102.5463947,gas_station|point_of_interest|establishment
10,15.754533079476698,102.58160434305262,true,ChIJcf2h1_rsGDERKp2FV5pfI8Y,Gas station,15.7553149,102.566936,gas_station|point_of_interest|establishment
12,15.754533079476698,102.69374272455048,true,ChIJfxAWo2HzGDERjvvzhOj9nxU,Gas station,15.7549295,102.711265,gas_station|point_of_interest|establishment
13,15.754533079476698,102.72177731992497,true,ChIJfxAWo2HzGDERjvvzhOj9nxU,Gas station,15.7549295,102.711265,gas_station|point_of_interest|establishment
13,15.754533079476698,102.72177731992497,true,ChIJtzSWl7r0GDERuAd1tuM8Jt0,หจก.ฉัตรเจริญบริการ,15.7688117,102.7265634,gas_station|point_of_interest|establishment
13,15.754533079476698,102.72177731992497,true,ChIJu9tL06j0GDERJ0rRhB0cIIs,Gas station,15.7705549,102.7210933,gas_station|point_of_interest|establishment
14,15.754533079476698,102.77784651067395,true,ChIJd-TYeXT1GDERKzavMMtt9QE,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร หนองสองห้อง จำกัด,15.737513,102.785646,gas_station|point_of_interest|establishment
15,15.754533079476698,102.83391570142294,true,ChIJJZHo5bhfGDERzqM9qG0v0Uw,Gas station,15.7494472,102.8360409,gas_station|point_of_interest|establishment
15,15.754533079476698,102.83391570142294,true,ChIJdyPgar5fGDER7bY88W-HpJ8,ปั้ม-ngv,15.747476,102.8300117,gas_station|point_of_interest|establishment
15,15.754533079476698,102.83391570142294,true,ChIJT2vty7dfGDERNj6jBXktd7Q,Gas station,15.7501632,102.8425459,gas_station|point_of_interest|establishment
16,15.754533079476698,103.0021232736699,true,ChIJMYbsfDVdGDERKHOHZQmWRgE,Gas station,15.7422923,102.9873405,gas_station|point_of_interest|establishment
17,15.754533079476698,103.05819246441888,true,ChIJ1_KhjEJCGDERZ25lVxJDx4M,Gas station,15.7374324,103.0497167,gas_station|point_of_interest|establishment
19,15.754533079476698,103.14229625054236,true,ChIJtXdrHCJAGDERazu5fN1elfM,สถานีบริการน้ำมันพีพีไอ,15.749655,103.149987,gas_station|point_of_interest|establishment
20,15.754533079476698,103.17033084591685,true,ChIJ05f8mB9BGDER-bj3wFY16_U,ปั้มมงคลรุ่งเรือง,15.750176,103.168056,gas_station|point_of_interest|establishment
20,15.754533079476698,103.17033084591685,true,ChIJP_Atr09BGDER-aJkS0JQ_SA,สถานีบริการนำ้มันมงคลรุ่งเรือง,15.7501265,103.1681114,gas_station|point_of_interest|establishment
23,15.754533079476698,103.39460760891279,true,ChIJRY7HwF8YGDERUMbuqIHAuM4,Gas station,15.764412,103.4031915,gas_station|point_of_interest|establishment
24,15.72755343210632,102.46946037742089,false,ChIJrTgdn2zrGDERwkKH8-HsQvI,นีน่า มินิมาร์ท,15.7391709,102.4612108,grocery_or_supermarket|store|point_of_interest|food|establishment
25,15.72755343210632,102.6096147345113,true,ChIJswbC1KLtGDER8UxQzMaIEeg,ปั๊ม ซัสโก้ สาขา หนองแวงโสกพระ,15.73097099999999,102.595911,gas_station|point_of_interest|establishment
25,15.72755343210632,102.6096147345113,true,ChIJrxeJMLntGDERzXW0Bu18vII,ปั๊มน้ำมันบางจาก - ห้างหุ้นส่วนจำกัด ป.เจริญรัตน์ (2535),15.723708,102.592262,gas_station|point_of_interest|establishment
25,15.72755343210632,102.6096147345113,true,ChIJ2638JbntGDERVFkCqXdH5hg,Bangchak (Bangchak Green Net Company Limited),15.7237078,102.5922579,gas_station|point_of_interest|establishment
25,15.72755343210632,102.6096147345113,true,ChIJM-HlqX7yGDERXrNrCndaEMU,M.P. Upakon Shop,15.735568,102.627322,gas_station|point_of_interest|establishment
25,15.72755343210632,102.6096147345113,true,ChIJM-HlqX7yGDERxTrDrwbX5WI,Wanthong Panit Shop,15.735568,102.627322,gas_station|point_of_interest|establishment
