id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
691,14.774894126082117,101.39001985159211,true,ChIJmUafwTmAHjERTjqfTD2vNhs,Gas station,14.7688632,101.3760012,gas_station|point_of_interest|establishment
692,14.774894126082117,101.44582777650339,true,ChIJD2yIHRCCHjERaHuP3IWaiK8,Gas station,14.7580198,101.4461923,gas_station|point_of_interest|establishment
692,14.774894126082117,101.44582777650339,true,ChIJncSH7g-CHjERXcg51sGl08U,Chaloem Chai Packing Plant,14.756997,101.446166,gas_station|point_of_interest|establishment
693,14.774894126082117,101.80857928842602,true,ChIJp7n1Vt6mHjERwhiyaSPJdAs,สถานีบริการน้ำมันบางจาก,14.7769413,101.8180927,gas_station|point_of_interest|establishment
694,14.774894126082117,101.83648325088154,true,ChIJp7n1Vt6mHjERwhiyaSPJdAs,สถานีบริการน้ำมันบางจาก,14.7769413,101.8180927,gas_station|point_of_interest|establishment
696,14.774894126082117,101.92019513824835,true,ChIJ52MyzuGoHjERyp1bzOLn5UY,PTT,14.7871485,101.9340451,gas_station|point_of_interest|establishment
696,14.774894126082117,101.92019513824835,true,ChIJkSM8zeGoHjERBf6nBmz8TLw,ปตท.เจตน์&จิน,14.7876034,101.9339804,gas_station|point_of_interest|establishment
697,14.774894126082117,102.00390702561492,true,ChIJf58EvbWrHjERUi54yBR2I_E,Gas station,14.7676109,102.004946,gas_station|point_of_interest|establishment
699,14.774894126082117,102.11552287543736,false,ChIJJ9U0AvZUGTERjvpAHjJu1UE,Ban Tha Takhian School,14.774737,102.117362,school|point_of_interest|establishment
699,14.774894126082117,102.11552287543736,false,ChIJB0mplPNVGTERElYKrvpZ5zQ,โรงเรียนบ้านท่าตะเคียน,14.7748777,102.1180634,school|point_of_interest|establishment
699,14.774894126082117,102.11552287543736,false,ChIJJRVDxq5VGTERttWGlj-Evyk,ศูนย์พัฒนาเด็กเล็กบ้านท่าตะเคียน,14.775234,102.1183645,school|point_of_interest|establishment
699,14.774894126082117,102.11552287543736,false,ChIJJ9U0AvZUGTERjvpAHjJu1UE,Ban Tha Takhian School,14.774737,102.117362,school|point_of_interest|establishment
699,14.774894126082117,102.11552287543736,false,ChIJB0mplPNVGTERElYKrvpZ5zQ,โรงเรียนบ้านท่าตะเคียน,14.7748777,102.1180634,school|point_of_interest|establishment
699,14.774894126082117,102.11552287543736,false,ChIJJRVDxq5VGTERttWGlj-Evyk,ศูนย์พัฒนาเด็กเล็กบ้านท่าตะเคียน,14.775234,102.1183645,school|point_of_interest|establishment
699,14.774894126082117,102.11552287543736,false,ChIJJ9U0AvZUGTERjvpAHjJu1UE,Ban Tha Takhian School,14.774737,102.117362,school|point_of_interest|establishment
699,14.774894126082117,102.11552287543736,false,ChIJB0mplPNVGTERElYKrvpZ5zQ,โรงเรียนบ้านท่าตะเคียน,14.7748777,102.1180634,school|point_of_interest|establishment
699,14.774894126082117,102.11552287543736,false,ChIJJRVDxq5VGTERttWGlj-Evyk,ศูนย์พัฒนาเด็กเล็กบ้านท่าตะเคียน,14.775234,102.1183645,school|point_of_interest|establishment
702,14.774894126082117,102.58989023718232,false,ChIJDwwDl2JjGTERkPJgHZbDLKw,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านขามใหญ่,14.777476,102.58883,hospital|point_of_interest|establishment
702,14.774894126082117,102.58989023718232,false,ChIJ5-0cT2RjGTERJZuU-AOK3HA,Ban Sakham School,14.7691863,102.5907512,hospital|point_of_interest|establishment
702,14.774894126082117,102.58989023718232,false,ChIJ5-0cT2RjGTERJZuU-AOK3HA,Ban Sakham School,14.7691863,102.5907512,hospital|point_of_interest|establishment
702,14.774894126082117,102.58989023718232,false,ChIJ5-0cT2RjGTERJZuU-AOK3HA,Ban Sakham School,14.7691863,102.5907512,hospital|point_of_interest|establishment
703,14.774894126082117,102.7573140119157,false,ChIJIXuc6dV4GTERnWK-sncDOHo,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านหนองหว้า,14.773528,102.760762,hospital|point_of_interest|establishment
703,14.774894126082117,102.7573140119157,false,ChIJx2BxydV4GTERDtifdfTlYpg,Wat La Luat School,14.7732542,102.7619332,hospital|point_of_interest|establishment
703,14.774894126082117,102.7573140119157,false,ChIJx2BxydV4GTERDtifdfTlYpg,Wat La Luat School,14.7732542,102.7619332,hospital|point_of_interest|establishment
703,14.774894126082117,102.7573140119157,false,ChIJx2BxydV4GTERDtifdfTlYpg,Wat La Luat School,14.7732542,102.7619332,hospital|point_of_interest|establishment
704,14.774894126082117,102.81312193682686,false,ChIJ5U2CVGyCGTERr63t-_NHHFw,Chamni Hospital,14.791229,102.8190265,hospital|point_of_interest|establishment
704,14.774894126082117,102.81312193682686,false,ChIJC629dW2CGTEReFL3s_Bd5hU,คลังยาและเวชภัณฑ์โรงพยาบาลชำนิ,14.7912548,102.818175,hospital|point_of_interest|establishment
704,14.774894126082117,102.81312193682686,false,ChIJZ_NF_GyCGTERn1Xu_RmI0Gs,วณิชนันท์คลินิกการพยาบาลและผดุงครรภ์,14.7907734,102.8200771,hospital|point_of_interest|establishment
704,14.774894126082117,102.81312193682686,false,ChIJ3-URaaKDGTERKpi3EnJTutE,โรงเรียนอนุบาลชำนิ (อ.ชำนิ จ.บุรีรัมย์),14.7837244,102.8179632,hospital|point_of_interest|establishment
704,14.774894126082117,102.81312193682686,false,ChIJ3-URaaKDGTERKpi3EnJTutE,โรงเรียนอนุบาลชำนิ (อ.ชำนิ จ.บุรีรัมย์),14.7837244,102.8179632,hospital|point_of_interest|establishment
704,14.774894126082117,102.81312193682686,false,ChIJ3-URaaKDGTERKpi3EnJTutE,โรงเรียนอนุบาลชำนิ (อ.ชำนิ จ.บุรีรัมย์),14.7837244,102.8179632,hospital|point_of_interest|establishment
705,14.774894126082117,102.84102589928239,true,ChIJSUimBLWDGTER_NUtqyTX_dA,Gas station,14.7889863,102.8536917,gas_station|point_of_interest|establishment
706,14.774894126082117,102.95264174910471,false,ChIJg7yzfTOEGTERqDRNta2bziw,Ban Khok Sung School,14.7756719,102.9411546,school|point_of_interest|establishment
706,14.774894126082117,102.95264174910471,false,ChIJg7yzfTOEGTERqDRNta2bziw,Ban Khok Sung School,14.7756719,102.9411546,school|point_of_interest|establishment
706,14.774894126082117,102.95264174910471,false,ChIJg7yzfTOEGTERqDRNta2bziw,Ban Khok Sung School,14.7756719,102.9411546,school|point_of_interest|establishment
709,14.747914478704251,101.22259088076453,true,ChIJbShsACfWHTER5i17fFa_pYo,ปั๊มน้ำมันบางจาก - สหกรณ์ โคนมมวกเหล็ก สาขา 1 จำกัด,14.754884,101.221269,gas_station|point_of_interest|establishment
709,14.747914478704251,101.22259088076453,true,ChIJayxsACfWHTERGekIN-ztpK0,สถานีบริการน้ำมันบางจาก,14.7548827,101.2212674,gas_station|point_of_interest|establishment
710,14.747914478704251,101.36209336685783,false,ChIJU1D25KEqHDERjTIWJMx3jxs,Ban Nong Kacha School,14.745705,101.365326,school|point_of_interest|establishment
710,14.747914478704251,101.36209336685783,false,ChIJU1D25KEqHDERjTIWJMx3jxs,Ban Nong Kacha School,14.745705,101.365326,school|point_of_interest|establishment
710,14.747914478704251,101.36209336685783,false,ChIJU1D25KEqHDERjTIWJMx3jxs,Ban Nong Kacha School,14.745705,101.365326,school|point_of_interest|establishment
712,14.747914478704251,101.44579485851375,true,ChIJncSH7g-CHjERXcg51sGl08U,Chaloem Chai Packing Plant,14.756997,101.446166,gas_station|point_of_interest|establishment
712,14.747914478704251,101.44579485851375,true,ChIJD2yIHRCCHjERaHuP3IWaiK8,Gas station,14.7580198,101.4461923,gas_station|point_of_interest|establishment
716,14.747914478704251,101.86430231679333,false,ChIJSwdlSZ-nHjERRH9hgN_ALWk,โรงพยาบาลส่งเสริมสุขภาพตำบลปลายราง,14.7478706,101.8488665,hospital|point_of_interest|establishment
716,14.747914478704251,101.86430231679333,false,ChIJ25C_U5enHjERc-sKM0zLVtY,Ban Nong Ben School,14.7434001,101.8558084,hospital|point_of_interest|establishment
716,14.747914478704251,101.86430231679333,false,ChIJmbbGU5enHjERf-A4pG5UMto,Ban Nong Ben School,14.743281,101.855428,hospital|point_of_interest|establishment
716,14.747914478704251,101.86430231679333,false,ChIJ25C_U5enHjERc-sKM0zLVtY,Ban Nong Ben School,14.7434001,101.8558084,hospital|point_of_interest|establishment
716,14.747914478704251,101.86430231679333,false,ChIJmbbGU5enHjERf-A4pG5UMto,Ban Nong Ben School,14.743281,101.855428,hospital|point_of_interest|establishment
716,14.747914478704251,101.86430231679333,false,ChIJ25C_U5enHjERc-sKM0zLVtY,Ban Nong Ben School,14.7434001,101.8558084,hospital|point_of_interest|establishment
716,14.747914478704251,101.86430231679333,false,ChIJmbbGU5enHjERf-A4pG5UMto,Ban Nong Ben School,14.743281,101.855428,hospital|point_of_interest|establishment
719,14.747914478704251,102.0038048028864,false,ChIJUx_zveqpHjER-SCD8zxYjwc,โรงเรียนบ้านหัน(คุรุราษฎร์อุทิศ),14.7342001,101.9985897,school|point_of_interest|establishment
719,14.747914478704251,102.0038048028864,false,ChIJTwsRFLYBHDEREFlKkMI7zZc,โรงเรียน สมเด็จพระธีรญาณมุนี,14.7334229,101.9919618,school|point_of_interest|establishment
719,14.747914478704251,102.0038048028864,false,ChIJJdMAF0GrHjERO-sH7_nPPpE,จุดเรียนรู้แปลงไร่นาสวนผสม,14.7336688,102.0050003,school|point_of_interest|establishment
719,14.747914478704251,102.0038048028864,false,ChIJoSvl6ROqHjER9MYlottR1-s,Ban Hun School,14.7341539,101.9986116,school|point_of_interest|establishment
719,14.747914478704251,102.0038048028864,false,ChIJtURPcBGqHjER0UeaIs1QTW8,โรงเรียนสมเด็จพระธีรญาณมุนี,14.7339073,101.9910397,school|point_of_interest|establishment
719,14.747914478704251,102.0038048028864,false,ChIJUx_zveqpHjER-SCD8zxYjwc,โรงเรียนบ้านหัน(คุรุราษฎร์อุทิศ),14.7342001,101.9985897,school|point_of_interest|establishment
719,14.747914478704251,102.0038048028864,false,ChIJTwsRFLYBHDEREFlKkMI7zZc,โรงเรียน สมเด็จพระธีรญาณมุนี,14.7334229,101.9919618,school|point_of_interest|establishment
719,14.747914478704251,102.0038048028864,false,ChIJJdMAF0GrHjERO-sH7_nPPpE,จุดเรียนรู้แปลงไร่นาสวนผสม,14.7336688,102.0050003,school|point_of_interest|establishment
719,14.747914478704251,102.0038048028864,false,ChIJoSvl6ROqHjER9MYlottR1-s,Ban Hun School,14.7341539,101.9986116,school|point_of_interest|establishment
719,14.747914478704251,102.0038048028864,false,ChIJtURPcBGqHjER0UeaIs1QTW8,โรงเรียนสมเด็จพระธีรญาณมุนี,14.7339073,101.9910397,school|point_of_interest|establishment
719,14.747914478704251,102.0038048028864,false,ChIJUx_zveqpHjER-SCD8zxYjwc,โรงเรียนบ้านหัน(คุรุราษฎร์อุทิศ),14.7342001,101.9985897,school|point_of_interest|establishment
719,14.747914478704251,102.0038048028864,false,ChIJTwsRFLYBHDEREFlKkMI7zZc,โรงเรียน สมเด็จพระธีรญาณมุนี,14.7334229,101.9919618,school|point_of_interest|establishment
719,14.747914478704251,102.0038048028864,false,ChIJJdMAF0GrHjERO-sH7_nPPpE,จุดเรียนรู้แปลงไร่นาสวนผสม,14.7336688,102.0050003,school|point_of_interest|establishment
719,14.747914478704251,102.0038048028864,false,ChIJoSvl6ROqHjER9MYlottR1-s,Ban Hun School,14.7341539,101.9986116,school|point_of_interest|establishment
719,14.747914478704251,102.0038048028864,false,ChIJtURPcBGqHjER0UeaIs1QTW8,โรงเรียนสมเด็จพระธีรญาณมุนี,14.7339073,101.9910397,school|point_of_interest|establishment
720,14.747914478704251,102.11540679176096,false,ChIJWU6k0kRVGTERrx2pIon1Y3c,โรงพยาบาลโชคชัย (แห่งใหม่),14.7381059,102.1084113,hospital|point_of_interest|establishment
720,14.747914478704251,102.11540679176096,false,ChIJc1AUVR5VGTERDKOb3dFAp1g,Ban Nong Lang Chang School,14.7558487,102.0976555,hospital|point_of_interest|establishment
720,14.747914478704251,102.11540679176096,false,ChIJc1AUVR5VGTERDKOb3dFAp1g,Ban Nong Lang Chang School,14.7558487,102.0976555,hospital|point_of_interest|establishment
720,14.747914478704251,102.11540679176096,false,ChIJc1AUVR5VGTERDKOb3dFAp1g,Ban Nong Lang Chang School,14.7558487,102.0976555,hospital|point_of_interest|establishment
721,14.747914478704251,102.14330728897971,true,ChIJSSfzn9tVGTERMDM2Is6feHk,Pine. PTT Chokchai.,14.740197,102.154781,gas_station|point_of_interest|establishment
721,14.747914478704251,102.14330728897971,true,ChIJlUlTyMZVGTER38zVZuY6eMA,LPG Station,14.739879,102.14454,gas_station|point_of_interest|establishment
721,14.747914478704251,102.14330728897971,true,ChIJfScs2NtVGTERPLQoBym3vsQ,สำนักงานปลัดกระทรวงสาธารณสุข สถานีอนามัยบ้านโจด,14.740778,102.157398,gas_station|point_of_interest|establishment
721,14.747914478704251,102.14330728897971,true,ChIJi1DxYdlVGTERq4W1ooviWu0,ปั้มน้ำมัน PT สาขาโชคชัย 1,14.7404132,102.1576193,gas_station|point_of_interest|establishment
721,14.747914478704251,102.14330728897971,true,ChIJp_YIwUpVGTERIsBRZtul79k,สถานี น้ำมัน PT สาขา โชคชัย,14.7401681,102.157789,gas_station|point_of_interest|establishment
722,14.747914478704251,102.33861076951018,true,ChIJlU4x6SpZGTERZjyVXK7nmWY,PTT Gasoline Station,14.7467873,102.3457766,gas_station|point_of_interest|establishment
722,14.747914478704251,102.33861076951018,true,ChIJU09WLyRZGTERtfX5c8DJcNg,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร หนองบุนนาก จำกัด,14.752819,102.33151,gas_station|point_of_interest|establishment
722,14.747914478704251,102.33861076951018,true,ChIJqYRQbiZZGTERb18JGrE_ylA,Gas station,14.7513517,102.3329208,gas_station|point_of_interest|establishment
722,14.747914478704251,102.33861076951018,true,ChIJFQJpzPlZGTER9eiNemfIYqA,ปั้มพูนณรงค์2,14.7554783,102.3374289,gas_station|point_of_interest|establishment
722,14.747914478704251,102.33861076951018,true,ChIJi-kEUA1ZGTERI3OwfKa4YyA,สถานี น้ำมัน PT สาขา หนองบุญมาก2,14.754822,102.3253112,gas_station|point_of_interest|establishment
722,14.747914478704251,102.33861076951018,true,ChIJbWLpXiJZGTERAOFn-lSqWYM,ปิโตรเลียมไทยคอร์ปอเรชั่น จำกัด สาขาหนองบุญมาก2,14.755238,102.3251665,gas_station|point_of_interest|establishment
724,14.747914478704251,102.47811325560338,false,ChIJ5Wmzcv5gGTER4lj0FML8Qvc,Sa Sakae School,14.7443572,102.4818321,school|point_of_interest|establishment
724,14.747914478704251,102.47811325560338,false,ChIJ5Wmzcv5gGTER4lj0FML8Qvc,Sa Sakae School,14.7443572,102.4818321,school|point_of_interest|establishment
724,14.747914478704251,102.47811325560338,false,ChIJ5Wmzcv5gGTER4lj0FML8Qvc,Sa Sakae School,14.7443572,102.4818321,school|point_of_interest|establishment
725,14.747914478704251,102.67341673613385,false,ChIJmV6k1418GTERGo11atiH0Sg,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านหนองไผ่,14.757198,102.658344,hospital|point_of_interest|establishment
